season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,anime_youtube_url,anime_youtube_views,anime_youtube_channel,last_searched_at
5947,2026秋アニメ,アイカツ！ アンコール放送,False,OP,1,Signalize!,わか・ふうり・すなお・りすこ from STAR☆ANIS,,,,,,,
5947,2026秋アニメ,アイカツ！ アンコール放送,False,OP,2,ダイヤモンドハッピー,わか・ふうり・すなお from STAR☆ANIS,,,,,,,
5947,2026秋アニメ,アイカツ！ アンコール放送,False,ED,1,カレンダーガール,わか・ふうり・すなお from STAR☆ANIS,,,,,,,
5947,2026秋アニメ,アイカツ！ アンコール放送,False,ED,2,ヒラリ/ヒトリ/キラリ,わか・ふうり・すなお・れみ・もえ・えり・ゆな・りすこ from STAR☆ANIS,,,,,,,
5947,2026秋アニメ,アオのハコ Season2,False,OP,1,あなたの花の色,aiko,https://www.youtube.com/watch?v=d0jg9hNHqn8,10086016,TMSアニメ公式チャンネル,https://www.youtube.com/watch?v=d0jg9hNHqn8,10086016,TMSアニメ公式チャンネル,2026-08-28T09:09:49
5947,2026秋アニメ,アオのハコ Season2,False,ED,1,blue in,エルスウェア紀行,,,,,,,
5947,2026秋アニメ,FX戦士くるみちゃん,False,OP,1,FX戦士くるみちゃん,福賀くるみ（CV：鈴木愛奈）,https://www.youtube.com/watch?v=7rxIZ3z0S4s,793667,KADOKAWAanime,https://www.youtube.com/watch?v=7rxIZ3z0S4s,793667,KADOKAWAanime,2026-09-02T09:00:21
5947,2026秋アニメ,FX戦士くるみちゃん,False,ED,1,$・¥・€ （ドル・エン・ユーロ）,福賀くるみ（CV：鈴木愛奈）,,,,,,,
5947,2026秋アニメ,カードファイト!! ヴァンガード Divinez 運命星戦編,False,主題歌,1,Escape,Kis-My-Ft2,https://www.youtube.com/watch?v=zxgmRfemSMI,72219,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,https://www.youtube.com/watch?v=GrGLgc6XKjs,625638,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,2026-09-01T09:00:29
5947,2026秋アニメ,彼方から,False,OP,1,逃光行,原因は自分にある。,,,,,,,
5947,2026秋アニメ,彼方から,False,ED,1,光の側で,名無し之太郎,,,,,,,
5947,2026秋アニメ,仮面ライダーマイス,False,主題歌,1,One Shot,THE RAMPAGE,,,,,,,
5947,2026秋アニメ,帰還者の魔法は特別です 第2期,False,OP,1,Sorrow,FLOW,,,,,,,
5947,2026秋アニメ,帰還者の魔法は特別です 第2期,False,ED,1,Everlasting,krage,,,,,,,
5947,2026秋アニメ,凶乱令嬢ニア・リストン 病弱令嬢に転生した神殺しの武人の華麗なる無双録,False,OP,1,リスポーン!!,角巻わため,,,,,,,
5947,2026秋アニメ,薬屋のひとりごと 第3期,False,OP,1,雲を抜け風下へ私だけ,ヨルシカ,https://www.youtube.com/watch?v=9rProUQlD-I,1661451,TOHO animation,https://www.youtube.com/watch?v=HrRxvh4bkHE,7621731,TOHO animation,2026-09-02T09:01:15
5947,2026秋アニメ,幻想水滸伝,False,OP,1,悲しみさえ大人びて,amazarashi,https://www.youtube.com/watch?v=gupmw0_6Bu4,188410,KONAMI公式,https://www.youtube.com/watch?v=gupmw0_6Bu4,188410,KONAMI公式,2026-09-01T09:01:08
5947,2026秋アニメ,ごーすと・みーつ・ぎゃる！,False,主題歌,1,にこいちミライ,夢限大みゅーたいぷ,,,,,,,
5947,2026秋アニメ,獣王武神ダンデヴァイン,False,OP,1,曲名未発表,西川貴教,,,,,,,
5947,2026秋アニメ,新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦,False,OP,1,Walls And Bridges,青酢（越前リョーマ、⼿塚国光、⼤⽯秀⼀郎、不⼆周助）,,,,,,,
5947,2026秋アニメ,新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦,False,ED,1,金環蝕 phenomenal,跡部景吾＆忍足侑士,https://www.youtube.com/watch?v=LLCVfhquaAU,178700,アニメ 新テニスの王子様 オフィシャルチャンネル,,,,2026-09-01T09:01:34
5947,2026秋アニメ,生徒会にも穴はある！,False,OP,1,風の中は走るっきゃないっ！,三月のパンタシア,,,,,,,
5947,2026秋アニメ,世界最強の魔女、始めました,False,OP,1,影響力∞アイドル,HoneyWorks feat.ハコニワリリィ,,,,,,,
5947,2026秋アニメ,世界最強の魔女、始めました,False,ED,1,星を巡る,ロクデナシ,,,,,,,
5947,2026秋アニメ,DARK MACHINE THE ANIMATION,False,OP,1,存在理由 改,BUCK∞TICK,,,,,,,
