season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,anime_youtube_url,anime_youtube_views,anime_youtube_channel,last_searched_at
5947,2026秋アニメ,アイカツ！ アンコール放送,False,OP,1,Signalize!,わか・ふうり・すなお・りすこ from STAR☆ANIS,,,,,,,
5947,2026秋アニメ,アイカツ！ アンコール放送,False,OP,2,ダイヤモンドハッピー,わか・ふうり・すなお from STAR☆ANIS,,,,,,,
5947,2026秋アニメ,アイカツ！ アンコール放送,False,ED,1,カレンダーガール,わか・ふうり・すなお from STAR☆ANIS,,,,,,,
5947,2026秋アニメ,アイカツ！ アンコール放送,False,ED,2,ヒラリ/ヒトリ/キラリ,わか・ふうり・すなお・れみ・もえ・えり・ゆな・りすこ from STAR☆ANIS,,,,,,,
5947,2026秋アニメ,アオアシ Season2,False,OP,1,Fortress Defense,10-FEET,,,,,,,
5947,2026秋アニメ,アオアシ Season2,False,ED,1,トライアングル,ヒグチアイ,,,,,,,
5947,2026秋アニメ,アオのハコ Season2,False,OP,1,あなたの花の色,aiko,https://www.youtube.com/watch?v=d0jg9hNHqn8,10244577,TMSアニメ公式チャンネル,https://www.youtube.com/watch?v=d0jg9hNHqn8,10244577,TMSアニメ公式チャンネル,2026-09-22T09:00:43
5947,2026秋アニメ,アオのハコ Season2,False,ED,1,blue in,エルスウェア紀行,,,,,,,
5947,2026秋アニメ,FX戦士くるみちゃん,False,OP,1,FX戦士くるみちゃん,福賀くるみ（CV：鈴木愛奈）,https://www.youtube.com/watch?v=7rxIZ3z0S4s,1652870,KADOKAWAanime,https://www.youtube.com/watch?v=7rxIZ3z0S4s,1652870,KADOKAWAanime,2026-09-16T09:00:46
5947,2026秋アニメ,FX戦士くるみちゃん,False,ED,1,$・¥・€ （ドル・エン・ユーロ）,福賀くるみ（CV：鈴木愛奈）,,,,,,,
5947,2026秋アニメ,おじさんはカワイイものがお好き。,False,OP,1,LIKE³,八木勇征,,,,,,,
5947,2026秋アニメ,おじさんはカワイイものがお好き。,False,ED,1,尊い♡界隈,前田佳織里,,,,,,,
5947,2026秋アニメ,カードファイト!! ヴァンガード Divinez 運命星戦編,False,主題歌,1,Escape,Kis-My-Ft2,https://www.youtube.com/watch?v=zxgmRfemSMI,82856,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,https://www.youtube.com/watch?v=GrGLgc6XKjs,629440,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,2026-09-16T09:01:15
5947,2026秋アニメ,貸した魔力は【リボ払い】で強制徴収,False,OP,1,リスクレート,BUDDiiS,,,,,,,
5947,2026秋アニメ,貸した魔力は【リボ払い】で強制徴収,False,ED,1,いれもの,こたに,,,,,,,
5947,2026秋アニメ,彼方から,False,OP,1,逃光行,原因は自分にある。,,,,,,,
5947,2026秋アニメ,彼方から,False,ED,1,光の側で,名無し之太郎,,,,,,,
5947,2026秋アニメ,彼女の友達,False,OP,1,ギンギラ,Airots,,,,,,,
5947,2026秋アニメ,彼女の友達,False,ED,1,False Love,Ceui,,,,,,,
5947,2026秋アニメ,仮面ライダーマイス,False,主題歌,1,One Shot,THE RAMPAGE,https://www.youtube.com/watch?v=7nmvfmUiWEE,1453643,THE RAMPAGE from EXILE TRIBE,https://www.youtube.com/watch?v=7nmvfmUiWEE,1453643,THE RAMPAGE from EXILE TRIBE,2026-09-22T09:01:45
5947,2026秋アニメ,帰還者の魔法は特別です 第2期,False,OP,1,Sorrow,FLOW,,,,,,,
5947,2026秋アニメ,帰還者の魔法は特別です 第2期,False,ED,1,Everlasting,krage,,,,,,,
5947,2026秋アニメ,凶乱令嬢ニア・リストン 病弱令嬢に転生した神殺しの武人の華麗なる無双録,False,OP,1,リスポーン!!,角巻わため,,,,,,,
5947,2026秋アニメ,薬屋のひとりごと 第3期,False,OP,1,雲を抜け風下へ私だけ,ヨルシカ,https://www.youtube.com/watch?v=9rProUQlD-I,2070269,TOHO animation,https://www.youtube.com/watch?v=HrRxvh4bkHE,7704007,TOHO animation,2026-09-16T09:02:31
5947,2026秋アニメ,ケロロ軍曹☆,False,OP,1,キライのちスキ！,ano（あの）,https://www.youtube.com/watch?v=y0URm3qCTpc,1658609,ano official channel,,,,2026-09-20T09:08:36
5947,2026秋アニメ,ケロロ軍曹☆,False,ED,1,秘密のパノラマ,PURPLE BUBBLE,,,,,,,
