season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,anime_youtube_url,anime_youtube_views,anime_youtube_channel,last_searched_at
5806,2026夏アニメ,アズールレーン びそくぜんしんっ！にっ！！,False,主題歌,1,しゃいすまっ！,榊原ゆい,,,,,,,
5806,2026夏アニメ,アズールレーン びそくぜんしんっ！にっ！！,False,主題歌,2,Lu lu lun♪〜ウラハラ気分はオートマティック〜,橋本みゆき,https://www.youtube.com/watch?v=0s8wRiSeKyg,11563,SHOCHIKU anime Channel,https://www.youtube.com/watch?v=0s8wRiSeKyg,11563,SHOCHIKU anime Channel,2026-08-13T09:00:16
5806,2026夏アニメ,あはれ！名作くん（新シリーズ）,False,主題歌,1,ナンセンスナンセンス,フレデリック,https://www.youtube.com/watch?v=0BRjnQLg1nk,654932,あはれ!名作くん,,,,2026-08-20T09:00:32
5806,2026夏アニメ,いびってこない義母と義姉,False,OP,1,雨宿りの憧憬,Lia,https://www.youtube.com/watch?v=k2Gfd254sMg,101532,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=k2Gfd254sMg,101532,NBCUniversal Anime/Music,2026-08-14T09:00:21
5806,2026夏アニメ,いびってこない義母と義姉,False,ED,1,クレール,AVAM,,,,,,,
5806,2026夏アニメ,岩元先輩ノ推薦,False,OP,1,BUDDING,THE JET BOY BANGERZ,https://www.youtube.com/watch?v=ms6fXO3Ngk4,173748,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,https://www.youtube.com/watch?v=ms6fXO3Ngk4,173748,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2026-08-14T09:00:33
5806,2026夏アニメ,岩元先輩ノ推薦,False,ED,1,ココニイル,WOLF HOWL HARMONY,https://www.youtube.com/watch?v=ItNWR7OPAN4,1734513,WOLF HOWL HARMONY,https://www.youtube.com/watch?v=WM9BicFEhKs,24460,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2026-08-14T09:00:43
5806,2026夏アニメ,うしろの正面カムイさん,False,OP,1,成仏Come true,ORCALAND,https://www.youtube.com/watch?v=3h9yV1NUxmo,79712,デレギュラ【新アニメレーベル】,https://www.youtube.com/watch?v=3h9yV1NUxmo,79712,デレギュラ【新アニメレーベル】,2026-08-14T09:00:52
5806,2026夏アニメ,うしろの正面カムイさん,False,ED,1,SAY-BYE!!,KOTOKO,https://www.youtube.com/watch?v=8hE7lm8dMbQ,81531,KOTOKO Official YouTube Channel,https://www.youtube.com/watch?v=mcFFaGYC9JU,32558,デレギュラ【新アニメレーベル】,2026-08-14T09:01:02
5806,2026夏アニメ,うちの弟どもがすみません,False,OP,1,アイコトバ,DISH//,https://www.youtube.com/watch?v=JNkPfX9bJ_k,629682,DISH// official YouTube channel,https://www.youtube.com/watch?v=X_knFby9AJc,127635,アニプレックス チャンネル,2026-08-14T09:01:11
5806,2026夏アニメ,うちの弟どもがすみません,False,ED,1,Clover,汐れいら,,,,,,,
5806,2026夏アニメ,ウルトラマンテオ,False,主題歌,1,LINK HEARTS,ASTRO DONUTS,https://www.youtube.com/watch?v=2ZgaPmWvBA0,166616,ASTRO DONUTS - Topic,https://www.youtube.com/watch?v=ilQY7YoJ8o4,4227,tokusatsu vocalo channel,2026-08-14T09:01:41
5806,2026夏アニメ,乙女怪獣キャラメリゼ,False,OP,1,乙女怪獣,METANICK,https://www.youtube.com/watch?v=hFldDZZcrQo,114483,GOOD SMILE CHANNEL,https://www.youtube.com/watch?v=wh36fOeXxqg,254678,KADOKAWA Official Channel,2026-08-20T09:00:55
