season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,anime_youtube_url,anime_youtube_views,anime_youtube_channel,last_searched_at
5806,2026夏アニメ,アズールレーン びそくぜんしんっ！にっ！！,False,主題歌,1,しゃいすまっ！,榊原ゆい,,,,,,,
5806,2026夏アニメ,アズールレーン びそくぜんしんっ！にっ！！,False,主題歌,2,Lu lu lun♪〜ウラハラ気分はオートマティック〜,橋本みゆき,https://www.youtube.com/watch?v=0s8wRiSeKyg,8042,SHOCHIKU anime Channel,https://www.youtube.com/watch?v=0s8wRiSeKyg,8042,SHOCHIKU anime Channel,2026-07-28T09:00:18
5806,2026夏アニメ,あはれ！名作くん（新シリーズ）,False,主題歌,1,ナンセンスナンセンス,フレデリック,https://www.youtube.com/watch?v=psr84vdCaeA,909745,あはれ!名作くん,,,,2026-08-04T09:00:34
5806,2026夏アニメ,いびってこない義母と義姉,False,OP,1,雨宿りの憧憬,Lia,https://www.youtube.com/watch?v=k2Gfd254sMg,75815,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=k2Gfd254sMg,75815,NBCUniversal Anime/Music,2026-07-30T09:00:33
5806,2026夏アニメ,いびってこない義母と義姉,False,ED,1,クレール,AVAM,,,,,,,
5806,2026夏アニメ,岩元先輩ノ推薦,False,OP,1,BUDDING,THE JET BOY BANGERZ,https://www.youtube.com/watch?v=ms6fXO3Ngk4,165237,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,https://www.youtube.com/watch?v=ms6fXO3Ngk4,165237,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2026-07-30T09:00:45
5806,2026夏アニメ,岩元先輩ノ推薦,False,ED,1,ココニイル,WOLF HOWL HARMONY,https://www.youtube.com/watch?v=ItNWR7OPAN4,1702305,WOLF HOWL HARMONY,https://www.youtube.com/watch?v=WM9BicFEhKs,20069,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2026-07-30T09:00:54
5806,2026夏アニメ,うしろの正面カムイさん,False,OP,1,成仏Come true,ORCALAND,https://www.youtube.com/watch?v=3h9yV1NUxmo,68688,デレギュラ【新アニメレーベル】,https://www.youtube.com/watch?v=3h9yV1NUxmo,68688,デレギュラ【新アニメレーベル】,2026-07-30T09:01:03
5806,2026夏アニメ,うしろの正面カムイさん,False,ED,1,SAY-BYE!!,KOTOKO,https://www.youtube.com/watch?v=8hE7lm8dMbQ,47083,KOTOKO Official YouTube Channel,https://www.youtube.com/watch?v=mcFFaGYC9JU,30331,デレギュラ【新アニメレーベル】,2026-07-30T09:01:12
5806,2026夏アニメ,うちの弟どもがすみません,False,OP,1,アイコトバ,DISH//,https://www.youtube.com/watch?v=JNkPfX9bJ_k,579478,DISH// official YouTube channel,https://www.youtube.com/watch?v=X_knFby9AJc,113583,アニプレックス チャンネル,2026-07-30T09:01:21
5806,2026夏アニメ,うちの弟どもがすみません,False,ED,1,Clover,汐れいら,,,,,,,
5806,2026夏アニメ,ウルトラマンテオ,False,主題歌,1,LINK HEARTS,ASTRO DONUTS,https://www.youtube.com/watch?v=2ZgaPmWvBA0,130245,ASTRO DONUTS - Topic,,,,2026-07-30T09:01:52
5806,2026夏アニメ,乙女怪獣キャラメリゼ,False,OP,1,乙女怪獣,METANICK,https://www.youtube.com/watch?v=_wL4-eA8JmU,124288,METANICK,https://www.youtube.com/watch?v=wh36fOeXxqg,254503,KADOKAWA Official Channel,2026-08-04T09:00:58
5806,2026夏アニメ,乙女怪獣キャラメリゼ,False,ED,1,オトメノホンキ,HoneyWorks feat.ハコニワリリィ,https://www.youtube.com/watch?v=uK9YgChptgg,485847,MARUMOCHI from HoneyWorks,https://www.youtube.com/watch?v=waOUdRPozDY,18808,GOOD SMILE CHANNEL,2026-08-04T09:01:08
5806,2026夏アニメ,乙女ゲー世界はモブに厳しい世界です2,False,OP,1,人生エンドロール,Ando,https://www.youtube.com/watch?v=i_dXw-oJZBA,87193,KADOKAWAanime,https://www.youtube.com/watch?v=i_dXw-oJZBA,87193,KADOKAWAanime,2026-08-04T09:01:19
5806,2026夏アニメ,乙女ゲー世界はモブに厳しい世界です2,False,ED,1,あしたはあしたのけせらせら！,名称非公開,https://www.youtube.com/watch?v=pU3P4At856Q,249653,KADOKAWAanime,https://www.youtube.com/watch?v=pU3P4At856Q,249653,KADOKAWAanime,2026-08-04T09:01:29
5806,2026夏アニメ,同じゼミの染谷さんがセクシー女優だった話。,False,主題歌,1,未来コントレール,桜空もも,,,,,,,
5806,2026夏アニメ,鬼の花嫁,False,OP,1,ヒトコト,ClariS,https://www.youtube.com/watch?v=_Sy0_axNs2E,367767,ClariS Official YouTube Channel,https://www.youtube.com/watch?v=MnFWBiWIfPg,263378,アニプレックス チャンネル,2026-07-30T09:02:04
5806,2026夏アニメ,鬼の花嫁,False,ED,1,心星,山崎育三郎,https://www.youtube.com/watch?v=zaBCMJTVAIE,356064,山崎育三郎,https://www.youtube.com/watch?v=ercJJBclL9k,115048,アニプレックス チャンネル,2026-07-30T09:02:13
5806,2026夏アニメ,骸骨騎士様、只今異世界へお出掛け中Ⅱ,False,OP,1,浪漫街道、お散歩中,PelleK,https://www.youtube.com/watch?v=MeZ6ECW4tWk,6874554,PelleK - Topic,https://www.youtube.com/watch?v=9Qr1nkwhqvM,109073,オーバーラップチャンネル,2026-08-04T09:01:42
5806,2026夏アニメ,骸骨騎士様、只今異世界へお出掛け中Ⅱ,False,ED,1,奇跡は起きない,DIALOGUE+,https://www.youtube.com/watch?v=YCCI6qrDhow,385557,DIALOGUE＋Official Channel,https://www.youtube.com/watch?v=UTR6_vbX5lQ,9945,オーバーラップチャンネル,2026-07-30T09:02:22
